,REPORT_NUMBER,NAME,DATE_OF_INCIDENT,LOCATION_LATITUDE,LOCATION_LONGITUDE,COMMODITY_RELEASED_TYPE,TOTAL_BBLS_RELEASED,FATALITY_IND,INJURY_IND,SHUTDOWN_DUE_ACCIDENT_IND,IGNITE_IND,EXPLODE_IND,ON_OFF_SHORE,INCIDENT_AREA_TYPE,DEPTH_OF_COVER,ITEM_INVOLVED,PIPE_DIAMETER,INSTALLATION_YEAR,RELEASE_TYPE,TOTAL_EST_COST,ACCIDENT_PRESSURE,SCADA_DETECTION_IND,CPM_DETECTION_IND,WATER_CONTAM_IND,CAUSE,CAUSE_DETAILS,YEAR_OF_INCIDENT,AGE_OF_FACILITY
2014,20160269,SUNOCO PIPELINE L.P.,8/5/2016,32.06854,-96.47929,CRUDE OIL,0.36,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,1114,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,
2015,20160277,"INTERCONTINENTAL TERMINAL COMPANY, LLC",8/5/2016,30.483056,-91.20275,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.18,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,VALVE,,2015,OTHER,11010,PRESSURE DID NOT EXCEED MOP,,,NO,OTHER INCIDENT CAUSE,MISCELLANEOUS,2016,1
2016,20160271,ENERGY TRANSFER COMPANY,8/5/2016,31.6777,-103.7683,CRUDE OIL,10,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2016,OVERFILL OR OVERFLOW,15160,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2016,0
2017,20160275,EXXONMOBIL PIPELINE CO,8/5/2016,45.77906,-108.485419,CRUDE OIL,0.28,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,1959,LEAK,3020,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,57
2018,20160274,"PLAINS MARKETING, L.P.",8/2/2016,35.054,-119.3169,CRUDE OIL,0.36,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,PUMP,,1988,LEAK,36520,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,28
2019,20160267,ENTERPRISE CRUDE PIPELINE LLC,8/2/2016,29.758902,-95.143291,CRUDE OIL,4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2013,LEAK,40180,PRESSURE DID NOT EXCEED MOP,,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2016,3
2020,20160261,"MAGELLAN AMMONIA PIPELINE, L.P.",8/1/2016,39.67171,-97.02436,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,34,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,72,PIPE,8,1968,LEAK,96972,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2016,48
2021,20160270,MARATHON PIPE LINE LLC,8/1/2016,29.69438,-95.024946,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,4.87,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,8,1979,LEAK,494506,PRESSURE DID NOT EXCEED MOP,NO,NO,YES,CORROSION FAILURE,EXTERNAL CORROSION,2016,37
2022,20160268,"BUCKEYE DEVELOPMENT & LOGISTICS, LLC",7/31/2016,29.84136111,-95.07033333,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,2,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,60,PIPE,8,1957,LEAK,149967,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION ACTIVITY,2016,59
2023,20160266,"PLAINS PIPELINE, L.P.",7/30/2016,32.54426,-102.67448,CRUDE OIL,10,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,60,PIPE,16,1969,LEAK,214682,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,47
2024,20160243,ENTERPRISE PRODUCTS OPERATING LLC,7/29/2016,30.592658,-96.100507,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,6.4,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2001,LEAK,2200,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,15
2025,20160304,TESORO SOCAL PIPELINE COMPANY LLC,7/29/2016,33.863,-118.164425,CRUDE OIL,3,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,,LEAK,14040,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2016,
2026,20160264,"PLAINS PIPELINE, L.P.",7/28/2016,33.76233,-118.10183,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,,OVERFILL OR OVERFLOW,4300,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2016,
2027,20160265,MARATHON PIPE LINE LLC,7/28/2016,38.78777,-89.083319,CRUDE OIL,0.2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2015,LEAK,7010,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2016,1
2028,20160262,HAWAII INDEPENDENT ENERGY,7/28/2016,21.30438,-158.0937,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,14,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,1972,LEAK,1200,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2016,44
2029,20160258,"MEDALLION OPERATING COMPANY, LLC",7/27/2016,32.01921,-102.013363,CRUDE OIL,1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,2016,LEAK,7240,PRESSURE DID NOT EXCEED MOP,,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2016,0
2030,20160263,SUNOCO PIPELINE L.P.,7/26/2016,36.13824,-96.02963,CRUDE OIL,0.12,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,0,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,OTHER INCIDENT CAUSE,UNKNOWN,2016,
2031,20160260,"NUSTAR LOGISTICS, L.P.",7/26/2016,35.964394,-101.881696,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.88,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,1993,LEAK,19882,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,23
2032,20160255,ENTERPRISE PRODUCTS OPERATING LLC,7/25/2016,29.766845,-95.012746,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,RELIEF LINE,,2016,LEAK,794,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,0
2033,20160259,SUNOCO PIPELINE L.P.,7/25/2016,32.06899,-96.47586,CRUDE OIL,50,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1952,LEAK,773395,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,64
2034,20160257,"BUCKEYE PARTNERS, LP",7/22/2016,41.606561,-87.462351,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,4.76,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,2016,LEAK,79380,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2016,0
2035,20160253,PLANTATION PIPE LINE CO,7/22/2016,33.289744,-86.833862,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,9.6,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,30,SUMP/SEPARATOR,,1951,OVERFILL OR OVERFLOW,55570,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,65
2036,20160256,SUNOCO PIPELINE L.P.,7/20/2016,32.209977,-94.955487,CRUDE OIL,0.5,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,24,PIPE,8,,LEAK,11024,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,
2037,20160245,SEADRIFT PIPELINE CORP,7/20/2016,28.7692347,-96.5543421,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.38,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,1976,LEAK,8003,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2016,40
2038,20160252,MARATHON PIPE LINE LLC,7/19/2016,29.857787,-94.898144,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1.1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2008,LEAK,19431,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,8
2039,20160254,EXXONMOBIL PIPELINE CO,7/17/2016,29.74787,-95.0312,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,90,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,1980,LEAK,7000,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2016,36
2040,20160249,"PLAINS PIPELINE, L.P.",7/14/2016,32.008424,-102.013542,CRUDE OIL,300,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,183,PIPE,24,2015,MECHANICAL PUNCTURE,507278,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY THIRD PARTY,2016,1
2041,20160244,"SHELL PIPELINE CO., L.P.",7/14/2016,30.0142962,-91.1162737,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,16.91,NO,NO,NO,YES,NO,ONSHORE,ABOVEGROUND,,PUMP,,2015,OTHER,1000000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,NATURAL FORCE DAMAGE,LIGHTNING,2016,1
2042,20160246,"MAGELLAN PIPELINE COMPANY, LP",7/14/2016,40.20069,-104.60941,CRUDE OIL,1.19,NO,NO,YES,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2016,OTHER,5193,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2016,0
2043,20160250,DCP MIDSTREAM,7/13/2016,31.83244,-104.24799,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,81.4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2016,LEAK,3369,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,0
2044,20160248,WILLIAMS FIELD SERVICES,7/13/2016,39.67439,-101.33656,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,16.68,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2008,LEAK,3888,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,8
2045,20160247,"DELEK CRUDE LOGISTICS, LLC.",7/12/2016,33.034328,-96.202772,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,13.21,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,1981,OTHER,95534,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR NOT RELATED TO EXCAVATION AND NOT DUE TO MOTORIZED VEHICLE/EQUIPMENT DAMAGE,2016,35
2046,20160251,BHP BILLITON PETROLEUM (EAGLE FORD GATHERING) LLC,7/12/2016,28.29088,-98.90041,CRUDE OIL,5.6,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,4,PIPE,10.75,2011,LEAK,76224,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,5
2047,20160242,PLANTATION PIPE LINE CO,7/6/2016,37.586723,-77.61972897,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,12.05,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,12.75,1964,LEAK,424700,PRESSURE DID NOT EXCEED MOP,NO,,NO,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2016,52
2048,20160240,ENTERPRISE CRUDE PIPELINE LLC,7/6/2016,33.80808,-98.54305,CRUDE OIL,1,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,UNKNOWN,PIPE,8.625,,LEAK,46260,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,
2049,20160222,"VITOL MIDSTREAM, LLC",7/6/2016,31.944422,-101.922341,CRUDE OIL,3,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,2012,OVERFILL OR OVERFLOW,6150,PRESSURE DID NOT EXCEED MOP,YES,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2016,4
2050,20160241,SUNOCO PIPELINE L.P.,7/5/2016,30.01173,-94.40758,CRUDE OIL,0.25,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,,LEAK,1030,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2016,
2051,20160238,KINDER MORGAN WINK PIPELINE LLC ,7/2/2016,31.769437,-103.177333,CRUDE OIL,222,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,24,PIPE,14,1952,LEAK,42950,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,64
2052,20160237,EXXONMOBIL PIPELINE CO,7/1/2016,30.542863,-91.191888,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,130,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,TUBING,,,OTHER,2189705,PRESSURE DID NOT EXCEED MOP,NO,,NO,NATURAL FORCE DAMAGE,LIGHTNING,2016,
2053,20160233,ENTERPRISE PRODUCTS OPERATING LLC,6/27/2016,39.484724,-84.222653,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.1,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1958,LEAK,125001,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2016,58
2054,20160227,ENTERPRISE PRODUCTS OPERATING LLC,6/27/2016,30.042394,-94.025905,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.1,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,"WELD, INCLUDING HEAT-AFFECTED ZONE",,2016,LEAK,886333,PRESSURE DID NOT EXCEED MOP,NO,,NO,MATERIAL FAILURE OF PIPE OR WELD,"CONSTRUCTION-, INSTALLATION-, OR FABRICATION-RELATED",2016,0
2055,20160236,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,6/25/2016,39.772846,-91.565859,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,13.7,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,72,"WELD, INCLUDING HEAT-AFFECTED ZONE",,2000,LEAK,32599,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,MATERIAL FAILURE OF PIPE OR WELD,"CONSTRUCTION-, INSTALLATION-, OR FABRICATION-RELATED",2016,16
2056,20160235,COLONIAL PIPELINE CO,6/23/2016,29.88794,-93.99386,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.2,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1953,LEAK,30000,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2016,63
2057,20160232,CRIMSON PIPELINE L.P.,6/23/2016,34.283001,-119.25847,CRUDE OIL,1075,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,2016,LEAK,16544890,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2016,0
2058,20160234,"ONEOK NGL PIPELINE, LLC",6/22/2016,29.856513,-94.892601,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,31.71,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,PIPE,8.625,1952,LEAK,176250,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,64
2059,20160230,"PLAINS MARKETING, L.P.",6/20/2016,35.938719,-96.737218,CRUDE OIL,1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,30,2003,LEAK,20000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,13
2060,20160226,"KURARAY AMERICA, INC. ",6/20/2016,29.623347,-95.04155,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.11,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,100,"WELD, INCLUDING HEAT-AFFECTED ZONE",,2015,LEAK,130030,PRESSURE DID NOT EXCEED MOP,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,1
2061,20160231,TESORO HIGH PLAINS PIPELINE COMPANY LLC,6/20/2016,47.4593167,-102.5044111,CRUDE OIL,0.12,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1981,LEAK,425,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,35
2062,20160206,"VITOL MIDSTREAM, LLC",6/20/2016,31.651352,-101.757395,CRUDE OIL,4.2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2016,OTHER,5500,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2016,0
2063,20160228,"PLAINS PIPELINE, L.P.",6/19/2016,28.524255,-99.221245,CRUDE OIL,15,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,TANK/VESSEL,,2016,LEAK,38129,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,0
2064,20160224,ENTERPRISE CRUDE PIPELINE LLC,6/17/2016,30.671323,-95.988297,CRUDE OIL,0.01,NO,NO,YES,YES,NO,ONSHORE,ABOVEGROUND,,PUMP,,2015,LEAK,125200,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,1
2065,20160225,"PLAINS PIPELINE, L.P.",6/15/2016,33.863326,-118.216752,CRUDE OIL,173,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,156,PIPE,16,1998,LEAK,51500,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,18
2066,20160223,CAMINO REAL GATHERING CO LLC,6/14/2016,28.46343,-99.14065,CRUDE OIL,4.4,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,16,2011,LEAK,250411,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,5
2067,20160199,HARVEST PIPELINE COMPANY,6/14/2016,28.84754,-98.08785,CRUDE OIL,2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2011,LEAK,9090,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2016,5
2068,20160221,SUNOCO PIPELINE L.P.,6/13/2016,29.80955,-94.40048,CRUDE OIL,0.33,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,6,1944,LEAK,30500,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,72
2069,20160220,EXXONMOBIL OIL CORP - WEST COAST,6/12/2016,33.734846,-118.272297,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.12,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,VALVE,,,LEAK,600,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2016,
2070,20160217,"MAGELLAN PIPELINE COMPANY, LP",6/11/2016,29.720014,-95.14234,CRUDE OIL,60,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2013,OTHER,865820,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,3
2071,20160218,"FRONT RANGE PIPELINE, LLC.",6/10/2016,48.7134237,-112.354933,CRUDE OIL,10,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,36,PIPE,10,1984,LEAK,26900,PRESSURE DID NOT EXCEED MOP,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,32
2072,20160216,"PLAINS PIPELINE, L.P.",6/9/2016,35.2482,-119.2748,CRUDE OIL,0.48,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,1980,LEAK,7325,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,36
2073,20160213,"MAGELLAN PIPELINE COMPANY, LP",6/7/2016,30.72194,-96.05064,CRUDE OIL,0.71,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2014,OTHER,2130,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2016,2
2074,20160215,JAYHAWK PIPELINE LLC,6/7/2016,39.06405,-99.12959,CRUDE OIL,470.8,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,AUXILIARY PIPING (E.G. DRAIN LINES),,,MECHANICAL PUNCTURE,65109,PRESSURE DID NOT EXCEED MOP,,NO,NO,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY OPERATOR'S CONTRACTOR (SECOND PARTY),2016,
2075,20160209,MARATHON PIPE LINE LLC,6/7/2016,40.770458,-81.410174,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.5,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,6402,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2016,
2076,20160214,SUNOCO PIPELINE L.P.,6/6/2016,32.08145,-96.41445,CRUDE OIL,1,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,84,PIPE,12,1952,LEAK,49546,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2016,64
2077,20160190,ENTERPRISE CRUDE PIPELINE LLC,6/6/2016,29.614404,-95.182757,CRUDE OIL,0.2,NO,NO,YES,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2015,LEAK,1015,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2016,1
2078,20160212,WEST TEXAS GULF PIPELINE CO,6/6/2016,32.15284,-97.37462,CRUDE OIL,200,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,4,2011,LEAK,187275,PRESSURE DID NOT EXCEED MOP,NO,,YES,CORROSION FAILURE,INTERNAL CORROSION,2016,5
2079,20160202,WOLVERINE PIPELINE CO,6/3/2016,42.352666,-86.138879,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,280,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,30,PIPE,8,1962,MECHANICAL PUNCTURE,1418000,PRESSURE DID NOT EXCEED MOP,NO,,NO,OTHER OUTSIDE FORCE DAMAGE,"DAMAGE BY CAR, TRUCK, OR OTHER MOTORIZED VEHICLE/EQUIPMENT NOT ENGAGED IN EXCAVATION",2016,54
